fips,Properties in SFHA,"Properties in FSF 100 Year Zone, 2023",100yrpropriskpct_pctchange,100yrpropriskpct_sfha,100yrpropriskpct_fsf,NAME,FIPS
4233592.0,0.0,265.0,inf,0.0,0.3711484593837535,HEIDELBERG,4233592
4235424.0,0.0,60.0,inf,0.0,0.037290242386575516,HOMESTEAD,4235424
4237000.0,0.0,99.0,inf,0.0,0.06720977596741344,INGRAM,4237000
4237955.0,13.0,726.0,54.846153846153854,0.002253423470272144,0.12584503380135206,JEFFERSON HILLS,4237955
4242392.0,1.0,572.0,571.0,0.001303780964797914,0.7457627118644068,LEETSDALE,4242392
4243064.0,1.0,57.0,56.0,0.0007412898443291327,0.04225352112676056,LIBERTY,4243064
4243408.0,0.0,165.0,inf,0.0,0.2197070572569907,LINCOLN,4243408
4246072.0,84.0,297.0,2.5357142857142856,0.05965909090909091,0.2109375,MCDONALD,4246072
4246256.0,27.0,2270.0,83.07407407407408,0.002337864750194822,0.19655381418304615,MCKEESPORT,4246256
4246264.0,190.0,1515.0,6.973684210526317,0.06390850992263707,0.5095862764883956,MCKEES ROCKS,4246264
4249920.0,41.0,1247.0,29.414634146341466,0.021221532091097308,0.6454451345755694,MILLVALE,4249920
4250528.0,5.0,995.0,198.0,0.0004312575470070726,0.08582025185440745,MONROEVILLE,4250528
4251744.0,0.0,121.0,inf,0.0,0.0810448760884126,MOUNT OLIVER,4251744
4252320.0,47.0,478.0,9.170212765957446,0.009386858398242461,0.09546634711404034,MUNHALL,4252320
4254816.0,0.0,331.0,inf,0.0,0.0979869745411486,NORTH BRADDOCK,4254816
4255840.0,18.0,217.0,11.055555555555555,0.0225,0.27125,OAKDALE,4255840
4256088.0,1.0,847.0,845.9999999999999,0.0003502626970227671,0.2966725043782837,OAKMONT,4256088
4259152.0,0.0,0.0,,0.0,0.0,PENNSBURY VILLAGE,4259152
4260712.0,0.0,532.0,inf,0.0,0.35514018691588783,PITCAIRN,4260712
4261000.0,216.0,21797.0,99.91203703703704,0.0015131454511064877,0.152694589804482,PITTSBURGH,4261000
4261328.0,0.0,430.0,inf,0.0,0.12797619047619047,PLEASANT HILLS,4261328
4261536.0,6.0,1364.0,226.33333333333331,0.000518000518000518,0.1177587844254511,PLUM,4261536
4262320.0,2.0,124.0,61.00000000000001,0.0009657170449058426,0.05987445678416224,PORT VUE,4262320
4263408.0,3.0,317.0,104.66666666666667,0.0033407572383073497,0.3530066815144766,RANKIN,4263408
4266320.0,1.0,17.0,16.0,0.0036363636363636364,0.06181818181818182,ROSSLYN FARMS,4266320
4269376.0,0.0,722.0,inf,0.0,0.4257075471698113,SEWICKLEY,4269376
4269400.0,0.0,35.0,inf,0.0,0.07743362831858407,SEWICKLEY HEIGHTS,4269400
4269416.0,0.0,43.0,inf,0.0,0.13395638629283488,SEWICKLEY HILLS,4269416
4269776.0,2.0,1442.0,720.0,0.0012812299807815502,0.9237668161434978,SHARPSBURG,4269776
4272960.0,0.0,175.0,inf,0.0,0.10586811857229281,SPRINGDALE BR,4272960
4275816.0,2.0,126.0,62.00000000000001,0.0004905567819475104,0.03090507726269316,SWISSVALE,4275816
4276104.0,0.0,791.0,inf,0.0,0.36069311445508434,TARENTUM,4276104
4276560.0,0.0,11.0,inf,0.0,0.044897959183673466,THORNBURG,4276560
4277272.0,38.0,329.0,7.657894736842106,0.02247191011235955,0.19455943228858663,TRAFFORD,4277272
4277912.0,0.0,798.0,inf,0.0,0.3465045592705167,TURTLE CREEK,4277912
4280032.0,0.0,410.0,inf,0.0,0.36804308797127466,VERONA,4280032
4280040.0,0.0,135.0,inf,0.0,0.17857142857142858,VERSAILLES,4280040
4280600.0,0.0,240.0,inf,0.0,0.2733485193621868,WALL,4280600
4282848.0,0.0,311.0,inf,0.0,0.948170731707317,WEST ELIZABETH,4282848
4283200.0,2.0,182.0,89.99999999999999,0.0014771048744460858,0.1344165435745938,WEST HOMESTEAD,4283200
4283512.0,3.0,1100.0,365.6666666666667,0.0003012350637614218,0.11045285671252134,WEST MIFFLIN,4283512
4284144.0,0.0,265.0,inf,0.0,0.08685676827269748,WEST VIEW,4284144
4284440.0,0.0,72.0,inf,0.0,0.09742895805142084,WHITAKER,4284440
4284512.0,10.0,691.0,68.1,0.001785076758300607,0.12334880399857194,WHITEHALL,4284512
4284704.0,2.0,537.0,267.50000000000006,0.0004906771344455348,0.1317468105986261,WHITE OAK,4284704
4285188.0,0.0,1372.0,inf,0.0,0.1888506538196834,WILKINSBURG,4285188
4285496.0,0.0,447.0,inf,0.0,0.5028121484814398,WILMERDING,4285496
